	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
KIR2DS3	0	0	0	0	0	0	0	0
KIR2DS4	0	6	2	0	0	8	0	0
KIR2DS5	0	0	0	0	0	0	4	6
KIR3DL1	0	2	0	1	0	0	0	0
KIR3DL2	0	0	4	4	1	0	0	0
KIR3DL3	0	7	0	0	3	4	0	0
KIR3DP1	0	0	12	0	1	0	0	0
KIR3DS1	0	2	0	0	0	0	0	0
KIR3DX1	177	428	485	188	505	360	524	1213
KIRREL	32	4	15	4	63	50	23	96
KIRREL2	177	224	295	89	339	150	261	774
KIRREL3	36	47	55	37	57	27	59	189
KISS1	4	6	2	0	1	1	4	2
KISS1R	0	8	0	0	4	1	0	3
KIT	10	16	18	6	16	10	7	8
KITLG	5	0	5	5	46	17	126	4
KIZ	119	299	256	160	294	101	335	875
KL	361	999	620	493	1155	713	574	1119
KLB	92	296	319	252	220	180	189	555
KLC1	1634	2101	3811	916	2485	3518	3950	8021
KLC2	123	168	224	100	207	99	131	460
KLC3	82	115	144	70	151	106	167	342
KLC4	125	166	186	89	176	81	219	345
KLF1	1	3	0	0	0	4	16	9
KLF10	1572	2831	2357	1211	2993	2081	5394	4463
KLF11	1035	1028	645	595	568	674	811	1791
KLF12	326	1201	1102	504	711	595	634	1222
KLF13	243	645	440	396	578	305	1051	1054
KLF14	0	0	1	0	0	0	20	0
KLF15	1	11	3	2	13	3	3	21
KLF16	52	77	62	24	94	62	35	202
KLF17	11	12	21	5	14	17	28	44
KLF17P1	0	1	0	0	2	0	0	4
KLF17P2	0	0	0	0	0	0	0	0
KLF18	0	2	0	0	0	0	0	0
KLF2	0	56	11	14	11	2	5	4
KLF2P1	0	0	1	0	0	0	0	6
KLF2P2	7	8	17	10	23	7	4	41
KLF2P3	3	2	3	0	3	1	0	1
KLF2P4	16	92	39	22	85	33	21	151
KLF3	914	1688	2859	826	2359	1874	3252	6327
KLF3P1	18	27	80	9	80	65	99	165
KLF3P2	0	12	0	6	0	0	0	0
KLF4	1	95	10	9	6	57	32	34
KLF4P1	0	0	0	1	1	0	0	5
KLF5	19	135	29	24	150	609	385	121
KLF6	618	3814	1512	1623	1398	5110	2716	3331
KLF7	1689	2546	4134	861	2535	2538	3602	5462
KLF7P1	7	4	3	2	6	4	5	15
KLF8	110	351	326	124	507	198	301	579
KLF8P1	0	1	0	0	2	0	47	0
KLF9	517	364	692	270	198	743	1080	1765
KLHDC1	67	406	144	135	293	49	67	393
KLHDC10	409	1550	1288	538	1764	1163	1263	3473
KLHDC2	405	853	937	543	820	453	704	2393
KLHDC3	68	73	89	40	87	104	280	325
KLHDC4	319	428	285	310	506	403	642	1973
KLHDC7A	1	8	1	0	0	3	0	20
KLHDC7B	0	0	1	1	5	0	0	6
KLHDC8A	43	196	62	38	180	1	5	586
KLHDC8B	19	24	46	25	39	19	72	51
KLHDC9	34	96	38	78	73	42	6	6
KLHL1	1	26	4	10	20	4	1	0
KLHL10	10	37	15	4	30	20	60	71
KLHL11	246	605	422	233	452	508	598	1473
KLHL12	68	226	216	159	341	63	213	584
KLHL13	17	207	8	48	34	68	41	63
KLHL14	0	2	1	0	9	1	0	0
KLHL15	572	1056	876	555	901	799	1090	2446
KLHL17	13	37	16	17	31	11	57	23
KLHL18	133	301	260	166	429	399	438	977
KLHL2	126	527	420	241	365	303	735	1739
KLHL20	225	432	385	283	325	260	347	1874
KLHL21	115	262	231	100	193	286	349	702
KLHL22	80	118	146	96	147	132	217	489
KLHL23	72	615	319	200	535	143	130	410
KLHL24	723	1070	1299	682	568	309	1088	2460
KLHL25	108	117	147	53	73	32	151	204
KLHL26	126	173	267	87	250	108	346	379
KLHL28	114	410	352	150	352	251	275	594
KLHL29	247	406	805	139	374	434	191	1135
KLHL2P1	2	6	0	4	4	5	4	34
KLHL3	222	1152	1096	823	904	482	524	939
KLHL30	21	28	31	12	23	27	54	85
KLHL31	30	18	10	4	3	6	18	39
KLHL32	2	89	39	26	51	19	16	39
KLHL33	108	257	406	101	391	250	383	855
KLHL34	0	5	6	4	9	3	5	24
KLHL35	88	156	220	82	203	162	350	347
KLHL36	316	563	542	240	650	349	372	1504
KLHL38	0	6	3	2	4	4	1	11
KLHL4	4	22	4	7	32	6	55	2
KLHL40	0	0	0	1	0	0	0	32
KLHL41	330	3156	940	960	1943	96	96	258
KLHL42	1255	6221	2180	2631	3978	1807	2468	4989
KLHL5	172	324	613	243	572	270	621	1942
KLHL6	189	330	357	190	372	243	230	1194
KLHL7	155	524	367	324	674	328	560	1595
KLHL8	245	742	380	305	688	179	279	1297
KLHL9	188	569	483	213	537	307	447	642
KLK1	24	3	0	14	64	494	0	27
KLK10	53	44	68	23	51	67	48	231
KLK11	44	32	24	19	37	81	33	115
KLK12	0	0	0	0	0	0	0	0
KLK13	0	2	3	1	0	0	0	0
KLK14	9	15	4	8	22	3	45	28
KLK15	0	7	1	1	0	3	0	3
KLK2	18	33	33	10	22	20	50	117
KLK3	0	2	0	1	0	0	1	21
KLK4	37	57	30	32	32	10	92	36
KLK5	0	0	0	1	0	0	0	0
KLK6	0	2	2	3	0	0	0	0
KLK7	1	16	13	11	11	15	16	54
KLK8	0	0	0	0	0	0	0	0
KLK9	0	0	0	0	0	0	0	0
KLKB1	81	267	87	268	262	159	44	250
KLKP1	5	21	28	8	33	21	5	47
KLLN	825	348	355	254	538	642	581	1644
KLRA1P	17	46	120	12	71	74	164	137
KLRB1	0	5	2	4	10	0	0	0
KLRC1	2	68	50	19	47	23	42	140
KLRC2	0	8	3	3	2	3	0	11
KLRC3	0	2	5	0	1	0	0	10
KLRC4	0	8	2	0	0	2	0	52
KLRC4-KLRK1	0	9	0	0	3	0	11	2
KLRD1	391	1293	1539	562	1603	1048	1415	3449
KLRF1	0	0	0	1	0	0	3	0
KLRF2	0	0	0	0	0	0	5	0
KLRG1	24	68	49	30	52	41	47	137
KLRG2	0	0	2	0	0	0	2	3
KLRK1	42	89	103	38	106	81	149	361
KMO	50	519	172	111	1005	127	225	423
KMT2A	4464	11512	17741	5783	10969	18599	13320	23820
KMT2B	430	519	466	224	673	406	923	2235
KMT2C	4179	12621	14764	5654	13301	11174	13659	25960
KMT2D	3050	4295	4278	1948	6076	2094	5292	16466
KMT2E	3806	6570	9525	3555	6778	6486	7689	15301
KMT5A	119	168	129	85	154	111	267	318
KMT5B	474	994	427	513	1449	557	667	1570
KMT5C	44	54	62	55	57	66	60	214
KNCN	0	0	2	0	0	0	7	3
KNDC1	30	114	43	52	88	32	26	27
KNG1	4	18	14	6	10	10	27	58
KNOP1	254	397	343	201	523	298	537	1199
KNOP1P1	0	0	5	0	0	0	0	0
KNOP1P2	6	77	39	17	75	27	31	80
KNOP1P3	0	0	0	0	0	0	0	0
KNOP1P4	0	4	1	0	0	0	0	0
KNOP1P5	0	3	0	0	0	0	0	0
KNSTRN	74	108	137	33	53	46	85	220
KNTC1	196	338	378	225	500	180	553	1556
KPNA1	553	1530	1584	747	1572	1593	1891	4360
KPNA2	100	458	246	154	522	596	441	753
KPNA3	274	662	854	282	504	420	1256	1639
KPNA4	934	1819	1656	860	1930	1831	1988	6284
KPNA5	2340	8697	10274	3920	12105	8734	10114	24222
KPNA6	912	1817	2392	738	2430	1876	1855	4437
KPNA7	1	2	45	2	20	29	2	51
KPNB1	1270	2542	2398	1154	3076	1284	2818	4524
KPRP	0	0	0	0	0	0	0	0
KPTN	151	84	292	30	107	214	366	384
KRAS	489	1202	1836	488	1105	765	988	2535
KRASP1	0	0	0	0	0	0	0	0
KRBA1	30	75	115	56	119	47	222	265
KRBA2	64	228	105	110	221	51	111	274
KRBOX1	30	114	62	36	24	13	44	170
KRBOX4	77	278	312	187	331	186	346	519
KRCC1	34	210	127	150	384	57	67	231
KREMEN1	137	314	468	154	356	241	354	875
KREMEN2	0	0	0	1	0	0	0	0
KRI1	93	215	133	122	286	75	288	446
KRIT1	247	1270	832	664	1488	650	954	2301
KRR1	334	712	719	310	601	1001	731	1661
KRR1P1	13	25	59	9	37	7	15	83
KRT1	0	0	0	3	0	1	1	0
KRT10	31	205	66	51	122	84	178	100
KRT12	0	32	4	0	0	0	0	0
KRT125P	0	0	0	0	0	0	0	0
KRT126P	0	0	0	0	0	0	0	0
KRT127P	0	0	0	0	0	0	0	0
KRT128P	0	0	0	1	0	0	0	0
KRT13	0	2	0	0	0	8	0	6
KRT14	0	1	0	0	4	0	1	0
KRT15	33	38	81	27	71	31	50	126
KRT16	0	0	3	1	0	0	3	0
KRT16P1	0	0	0	1	3	0	0	0
KRT16P2	0	2	0	0	2	0	0	0
KRT16P3	0	0	0	0	0	0	0	0
KRT16P4	0	2	0	4	0	0	0	0
KRT16P5	0	0	0	0	0	0	0	0
KRT16P6	0	0	0	1	1	0	0	0
KRT17	1	37	1	0	26	43	0	6
KRT17P1	0	3	5	1	3	0	1	0
KRT17P2	0	1	0	0	0	1	0	0
KRT17P3	0	2	1	0	0	1	1	10
KRT17P4	0	2	1	1	0	0	0	0
KRT17P5	3	11	18	18	10	12	12	45
KRT17P6	0	0	0	0	0	0	0	2
KRT17P7	2	8	19	11	9	12	12	44
KRT17P8	0	0	0	0	0	0	0	0
KRT18	94	248	279	85	222	538	503	974
KRT18P1	0	0	0	0	0	0	0	0
KRT18P10	0	0	0	0	0	0	0	0
KRT18P11	0	0	0	0	0	0	0	0
KRT18P12	0	0	0	0	0	0	0	0
KRT18P13	3	2	18	0	8	14	10	76
KRT18P14	0	0	0	0	0	0	0	0
KRT18P15	4	31	32	12	32	10	8	55
KRT18P16	0	0	0	0	0	0	0	1
KRT18P17	0	4	3	0	0	0	0	3
KRT18P18	0	0	0	0	1	3	0	2
KRT18P19	0	1	7	0	1	3	0	3
KRT18P2	0	0	0	0	0	0	6	0
KRT18P20	0	0	4	0	0	0	0	0
KRT18P21	0	0	0	0	0	0	0	0
KRT18P22	0	0	0	0	0	0	0	0
KRT18P23	0	0	0	0	0	0	0	0
KRT18P24	0	0	0	0	4	0	0	0
KRT18P25	0	1	0	0	0	0	0	0
KRT18P26	1	5	6	3	1	16	1	28
KRT18P27	0	0	1	0	0	0	0	0
KRT18P28	0	0	0	2	0	0	0	0
KRT18P29	1	0	0	0	0	0	5	1
KRT18P3	0	0	0	1	0	0	0	0
KRT18P31	3	29	12	18	29	10	43	69
KRT18P32	0	0	1	0	7	0	0	0
KRT18P33	0	0	0	0	0	0	0	0
KRT18P34	3	4	7	1	2	3	0	26
KRT18P35	0	0	0	1	0	0	0	0
KRT18P36	0	0	1	0	0	0	0	1
KRT18P37	0	1	1	0	1	0	0	6
KRT18P38	0	9	1	0	9	1	7	9
KRT18P39	0	0	0	0	0	0	0	1
KRT18P4	5	4	29	8	9	17	11	19
KRT18P40	0	0	2	2	0	4	0	0
KRT18P41	5	7	9	3	24	12	8	15
KRT18P42	0	0	0	0	0	0	0	0
KRT18P43	0	0	0	0	0	0	1	0
KRT18P44	0	0	0	0	0	0	0	0
KRT18P45	0	0	1	0	0	0	0	0
KRT18P46	0	0	0	0	0	0	0	0
KRT18P47	0	0	0	0	0	0	0	0
KRT18P48	0	1	0	0	0	0	0	0
KRT18P49	0	0	0	0	0	0	0	2
KRT18P5	5	5	13	1	9	3	19	67
KRT18P50	0	0	0	0	0	0	0	0
KRT18P51	0	0	0	0	0	0	0	0
KRT18P52	0	1	5	0	8	2	1	39
KRT18P53	0	0	0	0	0	0	0	0
KRT18P54	0	0	2	0	0	0	0	0
KRT18P55	1	0	8	1	0	9	5	2
KRT18P56	0	0	0	0	0	0	0	0
KRT18P57	2	21	8	4	24	10	4	34
KRT18P58	0	0	1	1	1	0	2	3
KRT18P59	5	23	31	14	42	39	42	90
KRT18P6	0	1	0	2	6	0	0	1
KRT18P60	0	0	1	0	0	0	0	0
KRT18P61	4	0	0	1	0	0	0	0
KRT18P62	0	2	0	0	1	0	0	7
KRT18P63	2	27	18	10	75	34	22	187
KRT18P64	0	0	0	0	0	0	0	0
KRT18P65	0	0	0	0	0	0	0	0
KRT18P66	0	0	0	0	0	0	0	0
KRT18P67	0	0	0	0	0	0	12	9
KRT18P68	0	0	0	0	0	0	0	0
KRT18P7	4	1	1	2	2	5	2	1
KRT18P8	0	0	0	0	0	0	0	16
KRT18P9	0	0	1	0	0	0	0	0
KRT19	19	16	19	5	53	40	7	32
KRT19P1	0	0	0	0	0	0	0	0
KRT19P2	0	2	3	1	6	0	0	32
KRT19P3	0	0	0	0	0	0	0	0
KRT19P4	0	0	0	0	0	0	0	0
KRT19P6	0	0	1	0	0	0	0	0
KRT2	0	0	0	0	0	0	0	0
KRT20	0	14	0	4	0	0	0	0
KRT222	9	82	42	25	82	10	8	10
KRT223P	0	27	9	7	3	0	3	0
KRT23	0	20	0	0	4	26	0	0
KRT24	2	35	15	0	0	0	2	0
KRT25	0	7	2	3	6	0	17	0
KRT26	1	36	20	2	25	33	20	18
KRT27	0	12	9	0	0	0	2	0
KRT28	0	12	0	2	0	0	0	0
KRT3	0	0	0	0	0	0	0	0
KRT31	0	0	0	0	0	0	0	0
KRT32	0	0	0	1	0	0	0	0
KRT33A	0	2	0	0	0	0	0	0
KRT33B	0	0	0	0	0	0	0	0
KRT34	0	0	0	0	0	0	0	0
KRT35	0	0	0	1	0	0	0	0
KRT36	0	0	1	0	0	0	0	0
KRT37	0	0	0	0	0	0	0	0
KRT38	0	0	0	0	0	0	0	0
KRT39	0	6	0	0	0	0	0	4
KRT4	1	2	0	0	0	1	0	86
KRT40	0	16	22	0	4	4	4	4
KRT41P	0	0	0	0	0	0	0	0
KRT42P	17	29	28	17	15	14	42	76
KRT43P	0	5	2	0	0	0	0	0
KRT5	0	2	3	1	0	15	0	1
KRT6A	0	0	0	0	0	0	0	1
KRT6B	0	6	1	0	0	0	0	0
KRT6C	0	0	0	0	0	0	0	0
KRT7	18	1	4	3	60	94	64	152
KRT71	0	2	1	0	0	0	0	0
KRT72	0	1	0	0	0	0	0	0
KRT73	0	0	0	0	0	0	0	0
KRT74	0	0	0	0	0	0	0	0
KRT75	0	0	0	0	0	0	0	0
KRT76	0	0	0	1	2	0	0	0
KRT77	0	0	0	0	0	0	0	0
KRT78	0	0	1	2	0	0	0	39
KRT79	0	0	2	4	1	4	0	0
KRT8	431	755	881	300	920	1517	846	2022
KRT80	7	27	44	14	55	48	39	61
KRT81	0	1	3	2	0	1	18	51
KRT82	0	0	0	0	0	0	0	0
KRT83	0	8	0	0	0	0	0	0
KRT84	0	1	0	0	0	0	0	0
KRT85	0	0	0	0	0	0	0	0
KRT86	0	0	17	0	5	0	0	0
KRT87P	0	3	2	0	0	2	0	60
KRT89P	0	0	0	0	0	0	0	0
KRT8P1	0	0	0	0	0	0	0	0
KRT8P10	1	0	0	1	0	0	1	0
KRT8P11	0	0	1	0	0	0	0	0
KRT8P12	5	17	9	5	19	1	7	14
KRT8P13	0	3	2	1	1	0	1	12
KRT8P14	0	0	0	0	0	0	0	0
KRT8P15	3	17	6	14	11	4	42	65
KRT8P17	0	0	0	0	0	0	0	1
KRT8P18	0	0	0	0	0	0	0	0
KRT8P19	0	0	3	0	2	0	0	0
KRT8P2	0	0	0	0	0	0	0	0
KRT8P20	6	0	1	0	0	0	0	0
KRT8P21	0	0	0	0	0	0	0	3
KRT8P22	0	0	0	0	0	0	0	0
KRT8P23	0	0	2	0	0	0	0	0
KRT8P24	0	0	1	0	0	0	0	0
KRT8P25	0	0	0	0	0	0	0	0
KRT8P26	0	0	4	1	0	4	0	0
KRT8P27	0	0	0	0	0	0	0	0
KRT8P28	0	0	0	0	0	0	1	0
KRT8P29	16	11	4	0	9	8	9	2
KRT8P3	0	1	0	0	2	0	0	0
KRT8P30	1	12	6	0	10	7	4	19
KRT8P31	0	8	9	1	14	45	29	28
KRT8P32	0	0	0	0	0	1	0	0
KRT8P33	0	9	6	6	8	4	9	26
KRT8P34	6	0	1	1	0	0	0	7
KRT8P35	0	1	1	0	5	1	0	0
KRT8P36	0	0	30	1	1	0	12	12
KRT8P37	0	0	1	0	0	0	0	0
KRT8P38	0	0	0	0	0	0	0	0
KRT8P39	4	6	7	0	3	1	36	15
KRT8P4	3	2	5	0	2	1	24	0
KRT8P40	0	0	0	0	0	0	0	0
KRT8P41	2	6	2	1	4	0	16	6
KRT8P42	0	0	0	0	0	0	0	0
KRT8P43	1	41	19	9	16	3	258	52
KRT8P44	2	5	6	0	1	6	0	57
KRT8P45	0	0	1	0	0	0	0	0
KRT8P46	5	9	27	5	12	25	39	79
KRT8P47	0	1	0	0	1	0	0	0
KRT8P48	1	2	7	0	9	1	18	99
KRT8P49	0	0	0	0	0	0	0	0
KRT8P5	0	0	0	0	0	0	0	0
KRT8P50	1	0	1	2	0	1	8	35
KRT8P51	0	0	0	0	0	0	0	0
KRT8P6	0	0	0	0	0	0	0	0
KRT8P7	7	0	0	0	0	0	0	8
KRT8P8	0	0	0	0	0	0	0	1
KRT8P9	0	0	0	2	0	0	0	0
KRT9	0	3	1	1	0	3	0	0
KRT90P	0	0	0	0	0	0	0	0
KRTAP1-1	0	0	0	0	0	2	0	0
KRTAP1-3	0	0	0	0	0	0	0	0
KRTAP1-4	0	0	0	0	0	0	0	0
KRTAP1-5	0	0	0	0	0	0	0	0
KRTAP10-1	0	1	3	5	0	0	0	0
KRTAP10-10	0	2	15	2	0	0	0	0
KRTAP10-11	0	1	7	0	0	0	0	0
KRTAP10-12	0	0	0	2	0	1	0	0
KRTAP10-13P	2	3	2	0	0	0	0	0
KRTAP10-2	1	0	0	0	0	2	0	0
KRTAP10-3	1	3	38	1	6	0	0	0
KRTAP10-4	0	0	0	0	0	0	0	1
KRTAP10-5	0	0	4	0	0	0	0	0
KRTAP10-6	0	0	3	0	4	0	5	15
KRTAP10-7	5	1	3	1	0	0	0	0
KRTAP10-8	0	0	0	0	0	0	0	0
KRTAP10-9	0	0	0	0	0	0	0	0
KRTAP11-1	3	2	1	9	0	0	0	0
KRTAP12-1	4	0	1	0	1	6	0	13
KRTAP12-2	1	11	6	4	0	1	1	20
KRTAP12-3	0	1	0	0	0	0	0	0
KRTAP12-4	0	1	1	1	0	0	0	0
KRTAP13-1	0	0	0	0	0	0	0	0
KRTAP13-2	0	0	0	0	0	0	0	0
KRTAP13-3	0	0	0	0	0	0	0	0
KRTAP13-4	0	0	0	0	0	0	0	0
KRTAP13-5P	0	0	0	0	0	0	0	0
KRTAP13-6P	0	0	0	0	0	0	0	0
KRTAP15-1	0	0	0	0	0	0	0	0
KRTAP16-1	0	0	0	0	0	0	0	0
KRTAP17-1	0	0	0	0	0	0	0	0
KRTAP19-1	0	0	0	0	0	0	0	0
KRTAP19-10P	0	0	0	0	0	0	2	0
KRTAP19-11P	0	0	0	0	0	0	0	0
KRTAP19-2	0	0	0	0	0	0	0	0
KRTAP19-3	0	0	0	0	0	0	0	0
KRTAP19-4	0	0	0	0	0	0	0	0
KRTAP19-5	0	0	0	0	0	0	0	0
KRTAP19-6	0	0	0	0	0	0	0	0
KRTAP19-7	0	0	0	0	0	0	2	0
KRTAP19-8	5	4	8	7	0	0	0	4
KRTAP19-9P	0	0	0	0	0	0	0	0
KRTAP2-1	0	0	0	0	0	0	0	0
KRTAP2-2	0	0	0	0	0	0	0	0
KRTAP2-3	0	0	0	0	0	0	0	2
KRTAP2-4	0	0	0	0	0	0	0	0
KRTAP2-5P	0	3	4	0	0	0	8	0
KRTAP20-1	0	0	0	0	0	0	0	0
KRTAP20-2	0	0	0	0	0	0	0	0
KRTAP20-3	0	0	0	2	0	0	0	0
KRTAP20-4	0	0	0	0	0	0	0	0
KRTAP21-1	0	1	0	8	0	0	0	0
KRTAP21-2	0	0	0	0	0	0	0	0
KRTAP21-3	0	0	0	1	0	0	0	3
KRTAP21-4P	0	2	0	8	1	0	0	1
KRTAP22-1	0	0	0	1	0	0	0	0
KRTAP22-2	0	0	0	0	0	0	0	0
KRTAP23-1	0	0	0	0	0	0	0	0
KRTAP24-1	0	0	0	0	0	0	0	0
KRTAP25-1	0	0	0	0	0	0	0	0
KRTAP26-1	0	0	0	0	0	0	0	0
KRTAP27-1	0	0	0	0	0	0	0	0
KRTAP29-1	0	0	0	0	0	0	0	0
KRTAP3-1	0	0	0	0	0	6	0	2
KRTAP3-2	0	0	0	0	0	0	0	0
KRTAP3-3	0	0	0	0	0	0	0	0
KRTAP3-4P	0	0	0	0	0	0	0	0
KRTAP4-1	0	1	1	0	0	1	0	0
KRTAP4-11	0	0	0	0	0	0	0	0
KRTAP4-12	0	0	0	0	0	0	0	0
KRTAP4-16	0	0	0	0	0	0	0	0
KRTAP4-2	0	0	0	0	0	0	0	0
KRTAP4-3	0	0	0	0	0	0	0	0
KRTAP4-4	0	0	0	0	0	0	0	0
KRTAP4-5	0	0	0	0	0	0	0	0
KRTAP4-6	0	2	0	0	0	0	0	0
KRTAP4-7	0	0	0	1	0	0	0	0
KRTAP4-8	0	0	0	0	0	0	0	0
KRTAP4-9	0	0	0	0	0	0	0	0
KRTAP5-1	3	6	0	0	0	3	0	3
KRTAP5-10	1	5	3	0	5	0	0	10
KRTAP5-11	1	14	19	6	21	8	22	57
KRTAP5-14P	0	0	0	0	0	0	0	0
KRTAP5-2	0	3	0	0	3	0	3	0
KRTAP5-3	3	0	0	0	0	0	0	6
KRTAP5-4	2	0	4	2	2	2	2	5
KRTAP5-5	0	8	6	4	4	0	65	2
KRTAP5-6	0	0	0	0	0	2	0	0
KRTAP5-7	0	1	5	1	0	0	13	30
KRTAP5-8	4	2	4	0	3	0	2	3
KRTAP5-9	0	0	2	0	4	9	13	1
KRTAP6-1	0	1	0	2	0	0	0	1
KRTAP6-2	0	0	0	0	0	0	0	0
KRTAP6-3	0	0	0	0	0	0	0	0
KRTAP7-1	0	2	0	0	0	0	0	0
KRTAP8-1	0	0	0	0	0	0	0	0
KRTAP8-2P	0	0	0	0	0	0	0	0
KRTAP8-3P	0	0	0	0	0	0	0	0
KRTAP9-1	0	0	0	1	0	0	0	0
KRTAP9-10P	0	0	0	0	0	0	0	0
KRTAP9-11P	0	0	0	0	0	0	0	0
KRTAP9-12P	0	0	0	0	0	0	0	0
KRTAP9-2	0	0	0	0	0	0	0	0
KRTAP9-3	0	10	0	0	0	0	0	0
KRTAP9-4	0	0	0	0	0	0	0	0
KRTAP9-6	8	22	14	12	28	18	26	84
KRTAP9-7	0	0	0	0	0	0	0	0
KRTAP9-8	0	3	0	0	0	0	6	0
KRTAP9-9	0	0	0	0	0	0	0	0
KRTCAP2	296	505	450	219	679	405	531	1194
KRTCAP3	8	70	53	43	61	55	47	79
KRTDAP	0	2	0	0	0	0	0	4
KSR1	267	758	1262	240	979	1552	756	1492
KSR1P1	0	0	0	0	0	0	0	0
KSR2	1610	2765	2057	972	1557	2242	738	1239
KTI12	41	82	100	32	75	31	97	165
KTN1	1350	4359	4177	2463	6078	2625	4051	11139
KXD1	193	1165	1048	491	660	311	525	1273
KY	14	95	19	19	22	103	12	24
KYAT1	53	67	81	36	48	25	129	218
KYAT3	62	281	212	162	332	171	120	317
KYNU	541	1853	2258	863	2608	1554	2239	5737
KYNUP1	0	0	0	0	0	0	25	6
KYNUP2	0	1	0	0	0	0	0	0
KYNUP3	0	0	1	0	0	6	8	0
L1CAM	37	155	74	69	90	52	31	14
L1TD1	47	54	83	14	66	39	166	215
L2HGDH	309	938	1176	445	1078	552	1273	2727
L34079.2	0	0	0	0	0	0	0	0
L3HYPDH	39	205	184	48	193	106	262	580
L3MBTL1	149	481	489	266	458	110	301	931
L3MBTL2	198	361	459	195	396	547	528	948
L3MBTL3	37	250	159	59	400	192	286	228
L3MBTL4	27	112	64	27	150	67	99	282
LA16c-13E4.3	0	0	0	0	0	0	0	0
LA16c-17H1.3	0	0	0	0	0	0	0	0
LA16c-2F2.5	0	0	0	0	0	0	0	0
LA16c-306E5.1	0	0	0	0	0	0	0	0
LA16c-306E5.2	7	6	4	5	19	0	62	52
LA16c-349E11.1	0	0	0	0	0	0	0	0
LA16c-360H6.2	0	0	0	0	0	0	0	0
LA16c-380H5.3	0	3	1	0	4	3	6	12
LA16c-3G11.7	0	0	4	1	1	0	64	0
LA16c-431H6.6	118	272	557	94	350	211	460	716
LA16c-4G1.4	0	0	0	0	0	0	0	0
LA16c-60G3.5	0	0	0	0	0	0	0	0
LA16c-60G3.6	0	0	0	0	0	0	0	0
LA16c-60G3.7	0	0	0	0	0	0	1	0
LA16c-60G3.8	0	0	0	0	0	0	0	0
LA16c-60H5.7	1	0	0	0	2	0	0	4
LACC1	20	191	109	65	200	81	84	160
LACE1	54	170	205	76	201	116	163	298
LACRT	0	0	0	1	0	0	0	0
LACTB	83	239	391	155	305	216	205	825
LACTB2	16	60	24	13	74	9	66	101
LACTBL1	0	0	0	0	0	0	0	0
LAD1	8	24	9	3	26	68	4	64
LAG3	0	5	29	3	4	16	0	14
LAGE3	13	47	65	10	33	28	25	20
LAGE3P1	4	17	19	8	11	0	1	58
LAIR1	76	114	133	50	174	86	161	402
LAIR2	0	2	0	0	0	0	2	2
LALBA	0	2	4	0	0	47	11	5
LAMA1	25	85	50	37	110	68	43	175
LAMA2	15	1	0	1	39	0	0	45
LAMA3	18	37	31	25	105	32	130	90
LAMA4	113	204	270	82	499	143	314	370
LAMA5	673	1202	1688	817	2953	819	1250	1902
LAMB1	1051	1817	1865	1499	1816	1501	1047	3221
LAMB2	16	142	10	107	66	37	56	110
LAMB3	34	63	308	18	745	397	236	377
LAMB4	59	175	238	91	140	122	428	561
LAMC1	511	1147	857	758	1260	1760	1112	3957
LAMC2	414	546	1445	254	2548	1929	2775	2718
LAMC3	29	21	28	22	71	20	17	111
LAMP1	1740	2245	1471	1072	2012	1212	1227	5982
LAMP2	1113	3795	2631	1717	2762	2377	3019	5993
LAMP3	61	139	128	59	102	106	72	176
LAMP5	10	41	7	14	77	11	13	0
LAMTOR1	99	215	156	81	289	133	299	532
LAMTOR2	14	72	38	21	48	44	4	34
LAMTOR3	145	389	281	178	479	262	339	703
LAMTOR3P1	0	0	5	0	0	7	0	0
LAMTOR3P2	0	0	2	2	4	0	0	9
LAMTOR4	133	239	181	103	177	181	153	406
LAMTOR5	229	418	332	291	445	422	471	1336
LAMTOR5P1	0	4	2	4	5	0	0	18
LANCL1	134	379	215	181	434	158	297	698
LANCL2	551	289	679	176	535	732	560	1547
LANCL3	6	64	26	18	24	15	45	112
LAP3	120	137	78	56	229	123	242	770
LAP3P1	0	1	0	0	2	0	0	13
LAP3P2	0	1	6	0	3	8	5	27
LAPTM4A	1497	2845	2420	1237	3145	1897	1745	4034
LAPTM4B	1159	2632	3104	1084	3157	823	377	3302
LAPTM4BP1	0	0	0	0	0	0	0	0
LAPTM4BP2	0	1	0	0	0	0	0	0
LAPTM5	27	6	2	4	86	61	75	298
LARGE1	135	413	509	189	504	277	387	1187
LARGE2	59	224	90	80	133	23	41	121
LARP1	2559	7358	3879	3128	7099	2498	3361	11911
LARP1B	359	1451	902	821	1467	446	733	2572
LARP1BP1	0	0	1	0	0	1	0	2
LARP1BP2	0	0	0	0	0	0	0	0
LARP1BP3	0	0	0	0	0	0	0	0
LARP1P1	28	122	44	93	34	2	0	0
LARP4	328	1264	1025	501	1327	881	1293	2678
LARP4B	411	1811	857	1099	2103	496	1082	5126
LARP4P	9	55	34	32	80	37	33	39
LARP6	42	161	83	61	99	171	171	269
LARP7	259	626	333	336	695	325	581	1131
LARP7P1	0	0	0	0	0	0	0	0
LARP7P2	0	2	0	2	2	0	0	0
LARP7P3	0	0	0	0	0	0	0	0
LARP7P4	0	0	0	0	0	0	0	0
LARS	820	2734	1201	1002	2712	856	928	1756
LARS2	80	119	84	79	245	132	66	301
LAS1L	350	423	365	199	506	531	543	1034
